CLEC

35	1366214597
36	1366141597
37	1369799832
38	1369781323
39	1363314287
61	1376515526
62	1379285432
63	1379775488
64	1383159648
65	1383150368

ADM

67 	1381879519
75 	1382409887
91 	1385468473
108	1392651893
111	1395104409
112	1396877985
116	1399924447
117	1398686916
121	1401726634
127	1404134397
132	1406555609
134	1416876956
135	1409006221
152	1422789421
168	1425337642
169     1427752475

AGRO

72	1381791478
77	1383167045
86	1385460779
95	1392653435
101	1394050573
103	1395677237
109	1397389007
119	1399904716
124	1402965430
130	1407152391
133	1411403957
142	1416840259
151	1424206045
155     1427764639
170	1425314938

BIO

73	1381791647
78	1383166944
93	1385434064
96	1392642957
102	1395502886
115	1397140156
120	1400020603
125	1403470564
136	1408499254
139	1415539579
153	1422966310
171	1426598855

CONT

74	1381791819
79	1383095874
92	1385433205
97	1392672894
110	1394393389
114	1396877701
118	1398217565
122	1401667857
126	1404745958
128	1410922709
131	1406563773
137	1408040833
141	1416826219
154	1422980980
173	1426522265


























